Image,Algorithm,Strategy,Colour space,PSNR,SSIM,CIEDE2000,S-CIELAB,LPIPS,DreamSim
negroni,Stucki,Error-scaled (confidence),RGB,15.723461827906393,0.2506578527517712,12.835839806032984,3.560317431122884,0.6673238277435303,0.0172707438468933
negroni,Stucki,Error-scaled (confidence),CIELAB,17.278034315801193,0.6120587725507138,7.266698755736763,3.879133269149884,0.4715689420700073,0.0229446291923522
negroni,Stucki,Error-scaled (confidence),CIEXYY,12.811187880286209,0.1625201521144168,19.32831813738735,3.328928056333815,0.8510124087333679,0.0535191297531127
negroni,Floyd-Steinberg,Nearest-colour,RGB,13.627413778585016,0.1681484762691143,13.540454887720806,2.8895118735812044,0.8242061734199524,0.0097573995590209
negroni,Floyd-Steinberg,Nearest-colour,CIELAB,12.805690936793145,0.1238360764476685,11.628872364941218,2.5504501532112376,0.8517501354217529,0.0129873156547546
negroni,Floyd-Steinberg,Nearest-colour,CIEXYY,11.099416324904936,0.1138459889832723,19.634802235405143,2.2572365580788967,0.9797630310058594,0.0496268272399902
negroni,Floyd-Steinberg,Weight-driven,RGB,19.01381551115468,0.7824085445417999,8.100910024298214,4.992819662899986,0.3203137814998626,0.0622482895851135
negroni,Floyd-Steinberg,Weight-driven,CIELAB,19.013815511154693,0.7824085445411613,8.100910024298205,4.99281966289998,0.3203137814998626,0.0621554255485534
negroni,Floyd-Steinberg,Weight-driven,CIEXYY,19.01381645430575,0.7824087967426173,8.100910665226904,4.992819293621524,0.320313811302185,0.0604103803634643
negroni,Floyd-Steinberg,Weighted-nearest (α=0.5),RGB,18.764277989110944,0.7675647902054236,8.200339288262507,4.94682068832895,0.3549256920814514,0.0563071966171264
negroni,Floyd-Steinberg,Weighted-nearest (α=0.5),CIELAB,19.008289219701503,0.7825369498525646,8.073572224533342,4.976347188023809,0.3199110627174377,0.0574424862861633
negroni,Floyd-Steinberg,Weighted-nearest (α=0.5),CIEXYY,18.88780427083861,0.7777182059640014,8.153096362674653,4.962492244658442,0.341945081949234,0.0574144124984741
negroni,Floyd-Steinberg,Softmax (α=0.5),RGB,12.863141574351353,0.1590525107936653,12.474246372518818,2.903172800048653,0.8461347818374634,0.0184494853019714
negroni,Floyd-Steinberg,Softmax (α=0.5),CIELAB,12.809593379246628,0.1242623300178756,11.62113486731438,2.5512965679851893,0.8494436144828796,0.0122393369674682
negroni,Floyd-Steinberg,Softmax (α=0.5),CIEXYY,10.85657422054364,0.2119752404229352,16.88466674845317,2.66725431316885,0.8828100562095642,0.1036593914031982
negroni,Floyd-Steinberg,Error-scaled (scale),RGB,17.85103407492112,0.4940943501284702,12.2922627715194,3.9201634482127954,0.4965847730636596,0.0287930369377136
negroni,Floyd-Steinberg,Error-scaled (scale),CIELAB,18.46241638347841,0.7775146396347373,6.648359987761116,4.182748897651726,0.33448326587677,0.0286667943000793
negroni,Floyd-Steinberg,Error-scaled (scale),CIEXYY,14.716875295457555,0.4171671117555298,17.519675197438403,3.4793026940863654,0.6641780138015747,0.0579054355621337
negroni,Floyd-Steinberg,Error-scaled (weighted_target),RGB,13.973550834329483,0.190682429379624,13.395645529898124,2.948430557548067,0.782922089099884,0.0142582058906555
negroni,Floyd-Steinberg,Error-scaled (weighted_target),CIELAB,13.000431273223496,0.1374333387975812,11.383321213720269,2.582535022879012,0.8244028091430664,0.0153044462203979
negroni,Floyd-Steinberg,Error-scaled (weighted_target),CIEXYY,11.541203755521558,0.1315678436413012,19.92347012251605,2.923166636871404,0.9549367427825928,0.0551185607910156
negroni,Floyd-Steinberg,Error-scaled (confidence),RGB,15.087415219085813,0.2171696112245301,13.11022565510706,3.4814829491408035,0.7094897031784058,0.0152884125709533
negroni,Floyd-Steinberg,Error-scaled (confidence),CIELAB,16.551585720939396,0.5670383087087426,7.663408985413047,3.787901279827,0.5208489894866943,0.0205334424972534
negroni,Floyd-Steinberg,Error-scaled (confidence),CIEXYY,12.502354838040578,0.1479715608409327,19.64408623517183,3.2741941227505347,0.8763169050216675,0.050122857093811
negroni,Jarvis-Judice-Ninke,Nearest-colour,RGB,13.937535036802274,0.1902644578555505,13.35399169486173,2.923896160214828,0.8214235305786133,0.0111698508262634
negroni,Jarvis-Judice-Ninke,Nearest-colour,CIELAB,13.017044692150357,0.1384026278125028,11.365194480259486,2.593497296052302,0.8606187701225281,0.0138571262359619
negroni,Jarvis-Judice-Ninke,Nearest-colour,CIEXYY,11.45844714162436,0.1309084828141099,19.686091810835347,2.7206265289135687,0.9540147185325624,0.052499771118164
negroni,Jarvis-Judice-Ninke,Weight-driven,RGB,19.01381551115468,0.7824085445417999,8.100910024298214,4.992819662899986,0.3203137814998626,0.0622482895851135
negroni,Jarvis-Judice-Ninke,Weight-driven,CIELAB,19.013815511154693,0.7824085445411613,8.100910024298205,4.99281966289998,0.3203137814998626,0.0621554255485534
negroni,Jarvis-Judice-Ninke,Weight-driven,CIEXYY,19.01381645430575,0.7824087967426173,8.100910665226904,4.992819293621524,0.320313811302185,0.0604103803634643
negroni,Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),RGB,18.65678637616754,0.7610566326487541,8.242562715733506,4.924608133596418,0.3640219569206238,0.0567355155944824
negroni,Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),CIELAB,19.00676808005004,0.7825179465405503,8.074348076385853,4.971230580314676,0.320026159286499,0.0575535297393798
negroni,Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),CIEXYY,18.84680844319647,0.7754794003984019,8.168672156330492,4.956868371024486,0.3430542349815368,0.0570262670516967
negroni,Jarvis-Judice-Ninke,Softmax (α=0.5),RGB,13.092191614799075,0.1756230255566439,12.218152452362649,2.8902820375167995,0.8423956036567688,0.0210960507392883
negroni,Jarvis-Judice-Ninke,Softmax (α=0.5),CIELAB,13.020675056091449,0.1387498693066238,11.359317490725696,2.593649785825171,0.860149085521698,0.0137785673141479
negroni,Jarvis-Judice-Ninke,Softmax (α=0.5),CIEXYY,10.95634387992327,0.2195729436038246,16.670512059378133,2.706030954331472,0.880624532699585,0.1032078862190246
negroni,Jarvis-Judice-Ninke,Error-scaled (scale),RGB,18.515353066167325,0.5271811989788597,12.156959273367464,3.943065860354751,0.517162024974823,0.0283955335617065
negroni,Jarvis-Judice-Ninke,Error-scaled (scale),CIELAB,18.935144000079124,0.7896312174981156,6.483663349900534,4.162257212084992,0.3310402631759643,0.0301464796066284
negroni,Jarvis-Judice-Ninke,Error-scaled (scale),CIEXYY,15.281968805961078,0.449331110636522,17.163424986671014,3.5521125215385774,0.6341914534568787,0.0607033371925354
negroni,Jarvis-Judice-Ninke,Error-scaled (weighted_target),RGB,14.374587328453776,0.2229668329414561,13.072352344591096,2.9705209878850374,0.7804567813873291,0.0189583301544189
negroni,Jarvis-Judice-Ninke,Error-scaled (weighted_target),CIELAB,13.26414713651106,0.1610023420752597,11.068932525492208,2.645779445058508,0.8354682326316833,0.0176682472229003
negroni,Jarvis-Judice-Ninke,Error-scaled (weighted_target),CIEXYY,11.987626809602205,0.1471041435743271,20.154545507447995,3.4864077886229605,0.9290239810943604,0.0589897632598876
negroni,Jarvis-Judice-Ninke,Error-scaled (confidence),RGB,15.784922868950089,0.257217800054428,12.799505822752623,3.5599134473342824,0.6759002208709717,0.018428087234497
negroni,Jarvis-Judice-Ninke,Error-scaled (confidence),CIELAB,17.360101845176906,0.6176431008859256,7.227168142716293,3.8867677576851776,0.4749142825603485,0.0236889123916625
negroni,Jarvis-Judice-Ninke,Error-scaled (confidence),CIEXYY,12.844002122835562,0.1642724884536211,19.293367032599427,3.3346869035469173,0.8539043664932251,0.0540042519569397
peacock,Floyd-Steinberg,Nearest-colour,RGB,13.442737292530166,0.359770332501033,23.172010933491634,10.017721441622816,0.5259042382240295,0.0020950436592102
peacock,Floyd-Steinberg,Nearest-colour,CIELAB,11.805027932492065,0.2701466148679545,22.550200608410567,13.04133038691775,0.7331997156143188,0.015393316745758
peacock,Floyd-Steinberg,Nearest-colour,CIEXYY,12.89126231465919,0.2269207800389842,25.08443441929307,12.993622878582263,0.904428243637085,0.0559460520744323
peacock,Floyd-Steinberg,Weight-driven,RGB,13.403042450092482,0.3567015068247776,19.76624814657312,15.703323236745092,0.439993143081665,0.1209309101104736
peacock,Floyd-Steinberg,Weight-driven,CIELAB,13.403042450092482,0.3567015068247769,19.76624814657312,15.703323236745092,0.439993143081665,0.1210218667984008
peacock,Floyd-Steinberg,Weight-driven,CIEXYY,13.403042808173373,0.3567015382545356,19.76624756957173,15.703322715210664,0.439993143081665,0.1209746599197387
peacock,Floyd-Steinberg,Weighted-nearest (α=0.5),RGB,13.3772022748202,0.3640553395832617,19.797099268103487,15.6266016950819,0.437125563621521,0.1210740208625793
peacock,Floyd-Steinberg,Weighted-nearest (α=0.5),CIELAB,13.394560190472324,0.3589779069902847,19.75530784973644,15.712947968700352,0.438286542892456,0.1219264864921569
peacock,Floyd-Steinberg,Weighted-nearest (α=0.5),CIEXYY,13.420321011989454,0.3578170809695622,19.753550659375623,15.654999271238829,0.4398088157176971,0.1212034821510315
peacock,Floyd-Steinberg,Softmax (α=0.5),RGB,12.456996617276769,0.3510183941358049,23.033979019996977,12.647070584911749,0.648992657661438,0.0042625069618225
peacock,Floyd-Steinberg,Softmax (α=0.5),CIELAB,11.806482378704764,0.2703308131706504,22.547156904970915,13.03859345397337,0.7324214577674866,0.015329360961914
peacock,Floyd-Steinberg,Softmax (α=0.5),CIEXYY,14.49292990659156,0.3852395308237945,19.46824823862324,11.64040982738788,0.5334577560424805,0.0634241104125976
peacock,Floyd-Steinberg,Error-scaled (scale),RGB,14.72081128076184,0.4299986410302459,21.335478426501176,7.578423372825599,0.4157242178916931,0.0143918395042419
peacock,Floyd-Steinberg,Error-scaled (scale),CIELAB,12.98935428085546,0.3371737935950465,20.34462779021145,9.153262910942727,0.519728422164917,0.0099750757217407
peacock,Floyd-Steinberg,Error-scaled (scale),CIEXYY,13.068191556318878,0.2887634587567012,23.46777631723644,12.290807671500954,0.7345133423805237,0.0441373586654663
peacock,Floyd-Steinberg,Error-scaled (weighted_target),RGB,13.881942896494635,0.4014328760192434,22.84341543023543,9.601275722019382,0.5403800010681152,0.0040451884269714
peacock,Floyd-Steinberg,Error-scaled (weighted_target),CIELAB,12.068014636666405,0.303621488305688,22.022470799741978,13.133373283414764,0.68294757604599,0.0175654888153076
peacock,Floyd-Steinberg,Error-scaled (weighted_target),CIEXYY,13.17023130887264,0.2852666322233239,24.61427789915038,13.13939498987795,0.8534343242645264,0.0627203583717346
peacock,Floyd-Steinberg,Error-scaled (confidence),RGB,14.015307360832235,0.3951064523043707,22.220602121656032,8.776804546097821,0.4463996887207031,0.0052981972694396
peacock,Floyd-Steinberg,Error-scaled (confidence),CIELAB,12.331429277316255,0.3034904518571076,21.39412709508561,11.26674304485513,0.6158096194267273,0.009973406791687
peacock,Floyd-Steinberg,Error-scaled (confidence),CIEXYY,12.863225735908436,0.2536237316584722,24.2528395374128,12.664587299525444,0.810633659362793,0.0397223234176635
peacock,Jarvis-Judice-Ninke,Nearest-colour,RGB,13.943613877662212,0.4110121772305464,22.739312443873143,9.580806819219204,0.6444634199142456,0.0039093494415283
peacock,Jarvis-Judice-Ninke,Nearest-colour,CIELAB,12.1345037548449,0.3144705723635425,21.835135688741197,13.17787749664838,0.7801611423492432,0.0162433385848999
peacock,Jarvis-Judice-Ninke,Nearest-colour,CIEXYY,13.127606043382505,0.2680484547061673,24.713804170916717,13.256450504185375,0.9435594081878662,0.0573644042015075
peacock,Jarvis-Judice-Ninke,Weight-driven,RGB,13.403042450092482,0.3567015068247776,19.76624814657312,15.703323236745092,0.439993143081665,0.1209309101104736
peacock,Jarvis-Judice-Ninke,Weight-driven,CIELAB,13.403042450092482,0.3567015068247769,19.76624814657312,15.703323236745092,0.439993143081665,0.1210218667984008
peacock,Jarvis-Judice-Ninke,Weight-driven,CIEXYY,13.403042808173373,0.3567015382545356,19.76624756957173,15.703322715210664,0.439993143081665,0.1209746599197387
peacock,Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),RGB,13.401194296944198,0.3704798451770277,19.767271400676574,15.561753848462637,0.4340895712375641,0.1168088316917419
peacock,Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),CIELAB,13.400774333649531,0.3608107652004013,19.72986519786186,15.67055802398559,0.4376655220985412,0.1201420426368713
peacock,Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),CIEXYY,13.441700662711902,0.3587156121364402,19.734463421042207,15.582236887598166,0.4402293264865875,0.1206517219543457
peacock,Jarvis-Judice-Ninke,Softmax (α=0.5),RGB,12.789631990909731,0.3968256059333462,22.313943842941395,12.876747488322222,0.6335867643356323,0.0089423656463623
peacock,Jarvis-Judice-Ninke,Softmax (α=0.5),CIELAB,12.137503431311275,0.3146506713064267,21.83274297950465,13.178030227224864,0.7775698900222778,0.0165086388587951
peacock,Jarvis-Judice-Ninke,Softmax (α=0.5),CIEXYY,14.55843191183734,0.3881292755874259,19.421332105890315,11.759701581461831,0.531825840473175,0.0642247796058654
peacock,Jarvis-Judice-Ninke,Error-scaled (scale),RGB,15.312221417084324,0.4708272905059343,20.77114012003176,7.308559918541317,0.4891966581344604,0.0191147327423095
peacock,Jarvis-Judice-Ninke,Error-scaled (scale),CIELAB,13.512476686959388,0.3827694261086453,19.61999233715144,8.64844105358855,0.5650389790534973,0.0116474032402038
peacock,Jarvis-Judice-Ninke,Error-scaled (scale),CIEXYY,13.490351380768718,0.3343093377888147,22.988334706597374,12.09306283907456,0.7905802130699158,0.0478254556655883
peacock,Jarvis-Judice-Ninke,Error-scaled (weighted_target),RGB,14.303993824206335,0.4411105127094832,22.54589857207088,9.223658439147597,0.5655452013015747,0.008093774318695
peacock,Jarvis-Judice-Ninke,Error-scaled (weighted_target),CIELAB,12.383222947459426,0.3459266106545623,21.26937155350731,13.302222659738614,0.6644935607910156,0.0218177437782287
peacock,Jarvis-Judice-Ninke,Error-scaled (weighted_target),CIEXYY,13.421986599485574,0.3267057786340837,24.16882328063381,13.239540684406446,0.8293824195861816,0.069124698638916
peacock,Jarvis-Judice-Ninke,Error-scaled (confidence),RGB,14.601955199538526,0.4402936163007817,21.664355116280024,8.116330072917608,0.5443121790885925,0.0082411766052246
peacock,Jarvis-Judice-Ninke,Error-scaled (confidence),CIELAB,12.785715026925995,0.349018261032218,20.588757761155605,10.827441828173043,0.6629056930541992,0.0102542042732238
peacock,Jarvis-Judice-Ninke,Error-scaled (confidence),CIEXYY,13.228731397371115,0.2954838983217105,23.8123202311633,12.770197382426757,0.8633120656013489,0.0420859456062316
peacock,Stucki,Nearest-colour,RGB,13.871021768504171,0.4031896995132896,22.79876540719078,9.65675969265138,0.5776802897453308,0.0031750202178955
peacock,Stucki,Nearest-colour,CIELAB,12.08371667860686,0.3067350423556323,21.962058498335487,13.143839665793758,0.7196019887924194,0.0159608721733093
peacock,Stucki,Nearest-colour,CIEXYY,13.082575637095326,0.2604836327342164,24.779228180631154,13.25196800940502,0.9093134999275208,0.0562551021575927
peacock,Stucki,Weight-driven,RGB,13.403042450092482,0.3567015068247776,19.76624814657312,15.703323236745092,0.439993143081665,0.1209309101104736
peacock,Stucki,Weight-driven,CIELAB,13.403042450092482,0.3567015068247769,19.76624814657312,15.703323236745092,0.439993143081665,0.1210218667984008
peacock,Stucki,Weight-driven,CIEXYY,13.403042808173373,0.3567015382545356,19.76624756957173,15.703322715210664,0.439993143081665,0.1209746599197387
peacock,Stucki,Weighted-nearest (α=0.5),RGB,13.395577434855074,0.3697681265193619,19.775395663390285,15.560883582012972,0.4339596629142761,0.1187381148338317
peacock,Stucki,Weighted-nearest (α=0.5),CIELAB,13.400145500571403,0.3605526674347087,19.733232680344127,15.67647825037551,0.4377299547195434,0.1200340390205383
peacock,Stucki,Weighted-nearest (α=0.5),CIEXYY,13.438891222322749,0.3585833230166376,19.73658589490055,15.590725510154108,0.4405314922332763,0.1206732988357544
peacock,Stucki,Softmax (α=0.5),RGB,12.751848093429125,0.3910163796853818,22.400635677519077,12.849551164889098,0.606255054473877,0.0085461139678955
peacock,Stucki,Softmax (α=0.5),CIELAB,12.083672849043063,0.3070300293283004,21.956559327624017,13.14565842565068,0.7191725969314575,0.0160481333732604
peacock,Stucki,Softmax (α=0.5),CIEXYY,14.560586040163445,0.3883878577530859,19.43556153771272,11.71041211799005,0.528904914855957,0.0655641555786132
peacock,Stucki,Error-scaled (scale),RGB,15.238152131522716,0.4654062856322802,20.842159558215226,7.330410347651906,0.4484914541244507,0.019019603729248
peacock,Stucki,Error-scaled (scale),CIELAB,13.43921394925106,0.3753813069679131,19.71629956245146,8.686275700951377,0.5122007131576538,0.0116312503814697
peacock,Stucki,Error-scaled (scale),CIEXYY,13.439725335364187,0.3278479331016191,23.03843840392247,12.094145730305122,0.7549991011619568,0.0475817918777465
peacock,Stucki,Error-scaled (weighted_target),RGB,14.251297313514703,0.4362283465435094,22.590171184931958,9.278101646314624,0.53605055809021,0.0077033042907714
peacock,Stucki,Error-scaled (weighted_target),CIELAB,12.332741574832312,0.3395643949181584,21.394991449313345,13.286520356418752,0.6335918307304382,0.0204526782035827
peacock,Stucki,Error-scaled (weighted_target),CIEXYY,13.389670235070607,0.3218925952073873,24.23422892275773,13.265728156958415,0.816012442111969,0.0700347423553466
peacock,Stucki,Error-scaled (confidence),RGB,14.52066038457634,0.4335716688416782,21.740750326366847,8.20620819269752,0.4858667254447937,0.0076845288276672
peacock,Stucki,Error-scaled (confidence),CIELAB,12.72630731319581,0.3414993049837605,20.70192433078848,10.835295491366344,0.6034079790115356,0.0104155540466308
peacock,Stucki,Error-scaled (confidence),CIEXYY,13.173028944369069,0.287749829482964,23.87450728458942,12.754960563525204,0.8351582288742065,0.0420067310333251
pigs-10-palette,Floyd-Steinberg,Nearest-colour,RGB,13.704676434211986,0.3527619857500367,24.391871847077784,8.039880666814188,0.6414622068405151,0.0050495862960815
pigs-10-palette,Floyd-Steinberg,Nearest-colour,CIELAB,12.54851305982612,0.2997291672312501,24.025320181281774,8.79243142915524,0.7928757667541504,0.0096194744110107
pigs-10-palette,Floyd-Steinberg,Nearest-colour,CIEXYY,13.748792718902976,0.3501458682019161,24.53036724480039,8.02674115503009,0.6553474068641663,0.0733929872512817
pigs-10-palette,Floyd-Steinberg,Weight-driven,RGB,11.996840301844504,0.4009553375834452,22.868806908729876,14.195906950215743,0.4734656810760498,0.3068500161170959
pigs-10-palette,Floyd-Steinberg,Weight-driven,CIELAB,11.996840301844504,0.4009553375834487,22.868806908729887,14.195906950215743,0.4734656810760498,0.3069526553153991
pigs-10-palette,Floyd-Steinberg,Weight-driven,CIEXYY,11.996840533809646,0.400955365507894,22.86880771714968,14.195906549379217,0.4734656810760498,0.3061338663101196
pigs-10-palette,Floyd-Steinberg,Weighted-nearest (α=0.5),RGB,11.861457672998045,0.3992960821876081,23.170437207155867,13.944205350360086,0.5201621055603027,0.3071773648262024
pigs-10-palette,Floyd-Steinberg,Weighted-nearest (α=0.5),CIELAB,11.927541168404243,0.3995446371516647,23.073025279126337,13.988188089136235,0.5091303586959839,0.29889577627182
pigs-10-palette,Floyd-Steinberg,Weighted-nearest (α=0.5),CIEXYY,12.029829851941114,0.4016139225798765,22.82320854685814,14.009593238043458,0.4730448722839355,0.3097112774848938
pigs-10-palette,Floyd-Steinberg,Softmax (α=0.5),RGB,12.352248755620636,0.327110458910436,24.88820451472724,9.78962724896818,0.7672633528709412,0.1368207335472107
pigs-10-palette,Floyd-Steinberg,Softmax (α=0.5),CIELAB,12.54380896233072,0.2999227239661178,24.02092916738287,8.810678862906533,0.7901483774185181,0.0112233161926269
pigs-10-palette,Floyd-Steinberg,Softmax (α=0.5),CIEXYY,13.310009268911374,0.3872088582346751,23.154123983473937,7.312332978793035,0.6729230880737305,0.4214516878128052
pigs-10-palette,Floyd-Steinberg,Error-scaled (scale),RGB,14.392938416726944,0.4000961451826486,23.35013482566216,7.391971199240435,0.5662797093391418,0.0927434563636779
pigs-10-palette,Floyd-Steinberg,Error-scaled (scale),CIELAB,13.171879860462738,0.3609277194095877,22.437460604749017,8.647481199630032,0.633659839630127,0.0387945771217346
pigs-10-palette,Floyd-Steinberg,Error-scaled (scale),CIEXYY,14.162807048309787,0.38542227872492,23.846706397341315,8.27724819877251,0.5940320491790771,0.1998202204704284
pigs-10-palette,Floyd-Steinberg,Error-scaled (weighted_target),RGB,14.210241858873909,0.3988060284988895,23.855755335946263,7.962979435774859,0.6481738686561584,0.0175684094429016
pigs-10-palette,Floyd-Steinberg,Error-scaled (weighted_target),CIELAB,12.929416793267146,0.3400733367021294,23.11127144144063,8.86775527591209,0.7182002663612366,0.0110695362091064
pigs-10-palette,Floyd-Steinberg,Error-scaled (weighted_target),CIEXYY,14.060069668267186,0.3836399489484921,24.0544483212012,7.956148116804472,0.6539026498794556,0.1025474071502685
pigs-10-palette,Floyd-Steinberg,Error-scaled (confidence),RGB,13.963677249023617,0.3701930338113695,24.017406760390504,7.786467612561493,0.6013743877410889,0.0264635682106018
pigs-10-palette,Floyd-Steinberg,Error-scaled (confidence),CIELAB,12.798179412143892,0.3279997773848142,23.35550124905288,8.716866130058929,0.7327175140380859,0.0196675658226013
pigs-10-palette,Floyd-Steinberg,Error-scaled (confidence),CIEXYY,13.899968428421245,0.3640935136680216,24.326445432469743,7.888258309294661,0.6316226124763489,0.1284563541412353
pigs-10-palette,Jarvis-Judice-Ninke,Nearest-colour,RGB,14.286597646713604,0.408496981150815,23.710230310270735,7.855776901724424,0.7682047486305237,0.0175131559371948
pigs-10-palette,Jarvis-Judice-Ninke,Nearest-colour,CIELAB,12.977384478351864,0.349346125962087,22.85092625579382,8.862301745140057,0.8155254125595093,0.0116651058197021
pigs-10-palette,Jarvis-Judice-Ninke,Nearest-colour,CIEXYY,14.135250862052471,0.3931454051852635,23.924578134590764,8.42161657092962,0.7200210094451904,0.098750352859497
pigs-10-palette,Jarvis-Judice-Ninke,Weight-driven,RGB,11.996840301844504,0.4009553375834452,22.868806908729876,14.195906950215743,0.4734656810760498,0.3068500161170959
pigs-10-palette,Jarvis-Judice-Ninke,Weight-driven,CIELAB,11.996840301844504,0.4009553375834487,22.868806908729887,14.195906950215743,0.4734656810760498,0.3069526553153991
pigs-10-palette,Jarvis-Judice-Ninke,Weight-driven,CIEXYY,11.996840533809646,0.400955365507894,22.86880771714968,14.195906549379217,0.4734656810760498,0.3061338663101196
pigs-10-palette,Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),RGB,11.904157036758974,0.4065334167789734,23.10815490584088,13.732020551179351,0.5367967486381531,0.3042412400245666
pigs-10-palette,Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),CIELAB,11.959802145786686,0.4070205590507647,23.00280243245502,13.957505296215222,0.5418267250061035,0.2979614734649658
pigs-10-palette,Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),CIEXYY,12.036154187251476,0.4020142596784957,22.81367590722526,13.966309131717392,0.4737489819526672,0.3103463053703308
pigs-10-palette,Jarvis-Judice-Ninke,Softmax (α=0.5),RGB,12.751644024174858,0.3792447586394321,24.022733442130846,9.856464540180085,0.8107690215110779,0.1790792942047119
pigs-10-palette,Jarvis-Judice-Ninke,Softmax (α=0.5),CIELAB,12.971790951601074,0.3494599842967671,22.851991062144577,8.869485242237308,0.8215944766998291,0.0117949843406677
pigs-10-palette,Jarvis-Judice-Ninke,Softmax (α=0.5),CIEXYY,13.676514845030566,0.4191013782247793,22.623518937655664,7.623672634191947,0.650549054145813,0.4153167605400085
pigs-10-palette,Jarvis-Judice-Ninke,Error-scaled (scale),RGB,15.007483661437972,0.4544910135959166,22.63346775346084,7.273151790047548,0.6811849474906921,0.1232609748840332
pigs-10-palette,Jarvis-Judice-Ninke,Error-scaled (scale),CIELAB,13.635163351117654,0.4077931483432435,21.271853112254806,8.50741056595631,0.6672760248184204,0.0542470812797546
pigs-10-palette,Jarvis-Judice-Ninke,Error-scaled (scale),CIEXYY,14.536465074744983,0.4236819184208371,23.185194711365465,8.444851930806466,0.6523422002792358,0.2221648693084716
pigs-10-palette,Jarvis-Judice-Ninke,Error-scaled (weighted_target),RGB,14.716802901980431,0.4461912280636834,23.337952373829623,7.8148008163548575,0.692279577255249,0.0394489765167236
pigs-10-palette,Jarvis-Judice-Ninke,Error-scaled (weighted_target),CIELAB,13.311574107397515,0.386639446878475,22.1609347357048,8.707866584786482,0.6950365304946899,0.0164024233818054
pigs-10-palette,Jarvis-Judice-Ninke,Error-scaled (weighted_target),CIEXYY,14.358996761257549,0.4176853174034194,23.583761302814874,8.059811546187332,0.673337996006012,0.1495649814605713
pigs-10-palette,Jarvis-Judice-Ninke,Error-scaled (confidence),RGB,14.581905914230786,0.4267329208272526,23.28318918217615,7.587636128094838,0.7236629128456116,0.0514701008796691
pigs-10-palette,Jarvis-Judice-Ninke,Error-scaled (confidence),CIELAB,13.26404031352688,0.3789428617274772,22.13075630106279,8.612093670075938,0.7539188265800476,0.0253291130065917
pigs-10-palette,Jarvis-Judice-Ninke,Error-scaled (confidence),CIEXYY,14.30023894790798,0.4063798562869915,23.666593520064,8.233765978756562,0.6908562779426575,0.160553753376007
pigs-10-palette,Stucki,Nearest-colour,RGB,14.203892179943184,0.3998482393388007,23.81837200409145,7.879345365224252,0.6853154301643372,0.0149130821228027
pigs-10-palette,Stucki,Nearest-colour,CIELAB,12.912088740576744,0.3410988806346986,23.04075110721284,8.88160547925393,0.7652789354324341,0.0115451216697692
pigs-10-palette,Stucki,Nearest-colour,CIEXYY,14.079102203537255,0.3864522949209109,24.03979030472572,8.398143821124872,0.6640874147415161,0.0921798944473266
pigs-10-palette,Stucki,Weight-driven,RGB,11.996840301844504,0.4009553375834452,22.868806908729876,14.195906950215743,0.4734656810760498,0.3068500161170959
pigs-10-palette,Stucki,Weight-driven,CIELAB,11.996840301844504,0.4009553375834487,22.868806908729887,14.195906950215743,0.4734656810760498,0.3069526553153991
pigs-10-palette,Stucki,Weight-driven,CIEXYY,11.996840533809646,0.400955365507894,22.86880771714968,14.195906549379217,0.4734656810760498,0.3061338663101196
pigs-10-palette,Stucki,Weighted-nearest (α=0.5),RGB,11.89139913999182,0.4050687287092596,23.13140421455142,13.76851095829343,0.5285412669181824,0.3065580725669861
pigs-10-palette,Stucki,Weighted-nearest (α=0.5),CIELAB,11.942482416912677,0.4051434931163875,23.044986141234645,13.948675767769076,0.537477970123291,0.2983762621879577
pigs-10-palette,Stucki,Weighted-nearest (α=0.5),CIEXYY,12.03601073154009,0.401927678857924,22.8137239944533,13.969271227635746,0.4735502004623413,0.3099139928817749
pigs-10-palette,Stucki,Softmax (α=0.5),RGB,12.6973259513409,0.3715889172684902,24.128903558354395,9.84873559222603,0.7692580223083496,0.1709733605384826
pigs-10-palette,Stucki,Softmax (α=0.5),CIELAB,12.913781095321896,0.3415477086339426,23.037217194109367,8.883928869104066,0.7566455602645874,0.0115196704864501
pigs-10-palette,Stucki,Softmax (α=0.5),CIEXYY,13.63878621733729,0.4156625203815502,22.69611300042124,7.619070742285702,0.6439733505249023,0.4048009514808655
pigs-10-palette,Stucki,Error-scaled (scale),RGB,14.92633529084227,0.4466785600607979,22.72769319421501,7.27659006726726,0.6091921925544739,0.1187776923179626
pigs-10-palette,Stucki,Error-scaled (scale),CIELAB,13.57772662694886,0.401248508318225,21.43724018102804,8.534592009914865,0.5970268249511719,0.0518366694450378
pigs-10-palette,Stucki,Error-scaled (scale),CIEXYY,14.485317717652531,0.4180894841755962,23.297295081838357,8.423796437625368,0.6052553653717041,0.2220947742462158
pigs-10-palette,Stucki,Error-scaled (weighted_target),RGB,14.65588620724188,0.4402871685307707,23.404229118061167,7.823778412234289,0.6519933938980103,0.0359255671501159
